student_name,subject,grade
Student_49,Computer,53
Student_50,Math,87
Student_50,Physics,86
Student_50,Chemistry,63
Student_50,Biology,67
Student_50,English,80
Student_50,History,62
Student_50,Computer,40



